minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1250, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0769, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0769, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0865, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0962, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1875, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1875, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1731, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0288, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0192, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5529, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6971, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6250, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0529, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1683, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1779, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.3750, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7981, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.9423, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8942, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8942, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7644, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0481, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1779, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6971, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7308, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7115, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0144, device='cuda:0') tensor(0.5721, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7837, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8077, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6058, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0817, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6923, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7212, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6250, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0096, device='cuda:0') tensor(0.6106, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0048, device='cuda:0') tensor(0.5721, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7115, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6587, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0240, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6875, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6394, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6106, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5721, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0096, device='cuda:0') tensor(0.7356, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6346, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6202, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0192, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5625, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6058, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6490, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6490, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6154, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0048, device='cuda:0') tensor(0.6202, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5913, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0240, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.3846, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5577, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5817, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6394, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0096, device='cuda:0') tensor(0.6490, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6154, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5817, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0240, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1106, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0625, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0625, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1010, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0962, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1490, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1827, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1779, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0240, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5096, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.9760, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(1., device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.9567, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5865, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1058, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1731, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8798, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8846, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.9038, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8846, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.9327, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.9135, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5337, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1394, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8365, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7404, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0721, device='cuda:0') tensor(0.5769, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0913, device='cuda:0') tensor(0.6394, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0721, device='cuda:0') tensor(0.5962, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8077, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8750, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.0433, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7596, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5625, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0865, device='cuda:0') tensor(0.5962, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0721, device='cuda:0') tensor(0.6394, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7452, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6587, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6154, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.4567, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7163, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5673, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.1394, device='cuda:0') tensor(0.5769, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6587, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7019, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8029, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6683, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7163, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6202, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5865, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0240, device='cuda:0') tensor(0.6875, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0240, device='cuda:0') tensor(0.6683, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.7163, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.8125, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5817, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5817, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.5769, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6058, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0288, device='cuda:0') tensor(0.7500, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0288, device='cuda:0') tensor(0.6875, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0.0385, device='cuda:0') tensor(0.7740, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6587, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.6010, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.4712, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
minsubx, maxsubx, minout, maxout tensor(0., device='cuda:0') tensor(0.1298, device='cuda:0') tensor(0., device='cuda:0', grad_fn=<MinBackward1>) tensor(0., device='cuda:0', grad_fn=<MaxBackward1>)
